Feature Group,N Features,Precision Macro,Precision Weighted,F1 Macro
lag_* only,3,0.4304,0.5698,0.4291
hist_* only,3,0.4159,0.5481,0.4103
hist_* + lag_*,6,0.4157,0.5476,0.4083
All features (full model),26,0.4157,0.5473,0.4074
Spatial only,4,0.3989,0.5466,0.384
Spatial + Temporal + Relative,17,0.3886,0.5377,0.3704
Spatial + Temporal,13,0.3744,0.5207,0.368
Stability features,3,0.2487,0.4147,0.2581
