lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
33.42,-86.69,2,4,property,property,0.9999988233265033,True,0.9999988233265033,1.1766734967807296e-06,2.1694903740074903e-18,41.8
33.42,-86.68,2,6,property,property,0.9999987411268769,True,0.9999987411268769,1.2588731230377988e-06,2.2439889013790996e-18,50.5
33.43,-86.93,0,4,property,property,0.9999987410803578,True,0.9999987410803578,1.2589196421579962e-06,2.2440303620291174e-18,41.8
33.43,-86.9,1,3,property,property,0.9999988233273686,True,0.9999988233273686,1.1766726314269188e-06,2.1694895763000115e-18,36.0
33.43,-86.87,3,4,violent,property,0.9475480721753612,False,0.9475480721753612,0.05245192782463851,4.458731813091323e-16,39.6
33.43,-86.84,1,4,property,property,0.9999984014464701,True,0.9999984014464701,1.5985535298457488e-06,2.5286763225538812e-18,41.8
33.43,-86.84,2,4,property,property,0.9999984099551349,True,0.9999984099551349,1.5900448650756293e-06,2.5219376267941786e-18,41.8
33.43,-86.71000000000001,0,4,property,property,0.999998505861035,True,0.999998505861035,1.4941389650586331e-06,2.4446977264596377e-18,41.8
33.43,-86.71000000000001,1,3,property,property,0.9999988171806447,True,0.9999988171806447,1.1828193554608125e-06,2.1751486983203668e-18,36.0
33.43,-86.71000000000001,2,4,property,property,0.9999988171815417,True,0.9999988171815417,1.182818458378335e-06,2.175147873475109e-18,41.8
33.43,-86.71000000000001,3,8,property,property,0.999998864674811,True,0.999998864674811,1.1353251888904612e-06,2.131031588818708e-18,57.1
33.44,-86.93,0,4,property,property,0.9999988944444907,True,0.9999988944444907,1.105555509147148e-06,2.1029068404538625e-18,41.8
33.44,-86.93,3,5,property,property,0.9999988011148837,True,0.9999988011148837,1.1988851161685363e-06,2.189870943717375e-18,46.5
33.44,-86.9,2,4,property,property,0.9999988946011544,True,0.9999988946011544,1.1053988455919703e-06,2.102757838360816e-18,41.8
33.44,-86.86,0,3,property,property,0.9999986348949256,True,0.9999986348949256,1.3651050744807747e-06,2.33675263634412e-18,36.0
33.44,-86.85000000000001,2,5,property,property,0.9999988944398107,True,0.9999988944398107,1.1055601893281951e-06,2.1029112916129244e-18,46.5
33.44,-86.84,1,3,property,property,0.9999988233283842,True,0.9999988233283842,1.176671615727303e-06,2.169488639953074e-18,36.0
33.44,-86.83,1,4,violent,property,0.9441277299664915,False,0.9441277299664915,0.055872270033508094,4.593498007292489e-16,39.5
33.44,-86.73,2,3,property,property,0.9999988173313195,True,0.9999988173313195,1.182668680580229e-06,2.175010152092113e-18,36.0
33.44,-86.72,2,3,property,property,0.9999988944411261,True,0.9999988944411261,1.1055588737828457e-06,2.102910040411451e-18,36.0
33.44,-86.72,3,4,property,property,0.999998835220755,True,0.999998835220755,1.164779245127232e-06,2.1584975300460176e-18,41.8
33.45,-86.9,2,7,property,property,0.9999988705730345,True,0.9999988705730345,1.1294269655314353e-06,2.1254888361344227e-18,54.0
33.45,-86.9,3,3,property,property,0.9999988352856887,True,0.9999988352856887,1.1647143112445632e-06,2.1584373635702133e-18,36.0
33.45,-86.89,0,3,property,property,0.9999989056615394,True,0.9999989056615394,1.0943384605419552e-06,2.0922115293486194e-18,36.0
33.45,-86.89,2,4,property,property,0.9999984014464626,True,0.9999984014464626,1.5985535373789555e-06,2.528676328512079e-18,41.8
33.45,-86.89,3,3,property,property,0.9999988352856973,True,0.9999988352856973,1.164714302688053e-06,2.158437355641797e-18,36.0
33.45,-86.88,0,5,property,property,0.9999988171656276,True,0.9999988171656276,1.1828343723612904e-06,2.175162505983461e-18,46.5
33.45,-86.88,1,14,property,property,0.9999988233248699,True,0.9999988233248699,1.1766751300890245e-06,2.1694918797495788e-18,70.3
33.45,-86.88,2,5,property,property,0.999998905632777,True,0.999998905632777,1.0943672228552487e-06,2.0922390237767285e-18,46.5
33.45,-86.88,3,4,property,property,0.9999988944420019,True,0.9999988944420019,1.1055579980248263e-06,2.1029092075500973e-18,41.8
33.45,-86.73,1,5,property,property,0.9999988171916007,True,0.9999988171916007,1.1828083992443358e-06,2.1751386243277044e-18,46.5
33.45,-86.73,2,38,property,property,0.9999988409067165,True,0.9999988409067165,1.1590932835158513e-06,2.1532226530662163e-18,95.2
33.45,-86.73,3,9,property,property,0.9999987779339927,True,0.9999987779339927,1.222066007324318e-06,2.2109405444164795e-18,59.8
33.46,-86.89,1,3,property,property,0.9999988352856958,True,0.9999988352856958,1.164714304234658e-06,2.158437357074863e-18,36.0
33.46,-86.89,2,5,property,property,0.9999987411908126,True,0.9999987411908126,1.2588091873699616e-06,2.243931916896212e-18,46.5
33.46,-86.89,3,6,property,property,0.9999988944408674,True,0.9999988944408674,1.1055591325868484e-06,2.102910286587875e-18,50.5
33.46,-86.88,0,3,property,property,0.9999989056751682,True,0.9999989056751682,1.0943248317705203e-06,2.0921985012356064e-18,36.0
33.46,-86.88,2,3,property,property,0.9999985051255396,True,0.9999985051255396,1.4948744605340752e-06,2.44529935731525e-18,36.0
33.46,-86.88,3,8,violent,property,0.9392066698853396,False,0.9392066698853396,0.0607933301146599,4.779016699805961e-16,53.6
33.46,-86.87,1,9,property,property,0.9999989771544414,True,0.9999989771544414,1.022845558425432e-06,2.0227155208921974e-18,59.8
33.46,-86.87,2,8,property,property,0.9996226777946352,True,0.9996226777946352,0.00037732220536471105,3.884223660147179e-17,57.0
33.46,-86.87,3,7,property,property,0.9999989388319889,True,0.9999989388319889,1.0611680110833478e-06,2.0602591028476617e-18,54.0
33.46,-86.86,1,3,property,property,0.9999988944403037,True,0.9999988944403037,1.1055596962216632e-06,2.1029108226387944e-18,36.0
33.47,-86.9,1,3,property,property,0.9999988945223675,True,0.9999988945223675,1.1054776325829232e-06,2.102832773698326e-18,36.0
33.47,-86.9,2,4,property,property,0.9999988173301164,True,0.9999988173301164,1.1826698835862737e-06,2.1750112583358792e-18,41.8
33.47,-86.89,0,3,property,property,0.999998400659437,True,0.999998400659437,1.599340562960423e-06,2.5292987302133242e-18,36.0
33.47,-86.89,1,5,property,property,0.9999989113232152,True,0.9999989113232152,1.0886767846743288e-06,2.08679237814204e-18,46.5
33.47,-86.89,2,5,property,property,0.9999987411257649,True,0.9999987411257649,1.2588742350508567e-06,2.243989892520897e-18,46.5
33.47,-86.89,3,4,violent,property,0.9429577101320024,False,0.9429577101320024,0.05704228986799731,4.638468170632692e-16,39.4
33.47,-86.88,0,3,property,property,0.9999988409215054,True,0.9999988409215054,1.1590784946133973e-06,2.1532089165253745e-18,36.0
33.47,-86.88,1,5,property,property,0.9999989056006731,True,0.9999989056006731,1.0943993270049222e-06,2.092269712295579e-18,46.5
