lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
52.165,0.105,0,5,property,property,0.9976872533570785,True,0.0011563971154266066,0.9976872533570785,0.0011563495274947936,33.7
52.165,0.105,1,3,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,26.0
52.165,0.105,2,5,violent,violent,0.9089168454199805,True,0.07747489925671446,0.013608255323305065,0.9089168454199805,30.7
52.165,0.105,3,4,violent,violent,0.9573999279570842,True,0.021305183651779438,0.021294888391136458,0.9573999279570842,29.0
52.165,0.11,0,8,other,other,0.9978353132040415,True,0.9978353132040415,0.0010811265842464916,0.001083560211712033,41.3
52.165,0.11,1,10,violent,violent,0.9570244795540155,True,0.0213020523053899,0.02167346814059462,0.9570244795540155,43.3
52.165,0.11,3,9,other,other,0.9976326194247316,True,0.9976326194247316,0.0011498505284636478,0.0012175300468047323,43.3
52.165,0.12,3,3,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,26.0
52.165,0.125,0,6,property,property,0.9813375035389664,True,0.014051775862323486,0.9813375035389664,0.004610720598710144,36.0
52.165,0.125,1,5,violent,violent,0.9976915234865372,True,0.0011536063869859695,0.001154870126476929,0.9976915234865372,33.7
52.17,0.105,0,6,property,property,0.9976221000832973,True,0.0011867441733564893,0.9976221000832973,0.0011911557433460446,36.6
52.17,0.105,1,8,property,property,0.9422101529057728,True,0.04712304119163539,0.9422101529057728,0.010666805902591878,39.0
52.17,0.105,2,4,violent,violent,0.9976918185334509,True,0.0011527648385344976,0.0011554166280147318,0.9976918185334509,30.3
52.17,0.105,3,9,violent,violent,0.9233475474368946,True,0.03838105468098634,0.03827139788211916,0.9233475474368946,40.1
52.17,0.11,1,5,property,property,0.9969741899152612,True,0.0013344588320520236,0.9969741899152612,0.001691351252686731,33.7
52.17,0.11,2,10,property,property,0.9976342547774221,True,0.0011824129267306728,0.9976342547774221,0.001183332295847149,45.1
52.17,0.11,3,3,property,property,0.9976849897723952,True,0.0011541203898755381,0.9976849897723952,0.001160889837729354,26.1
52.17,0.115,0,4,violent,property,0.9421680436328601,False,0.0057690605070012686,0.9421680436328601,0.05206289586013871,28.6
