lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.26,-83.17,0,10,violent,violent,0.9479786508740042,True,0.005017583387242961,0.047003765738752694,0.9479786508740042,34.3
42.26,-83.17,1,8,property,property,0.9953306326164574,True,0.004618378248142888,0.9953306326164574,5.098913539979521e-05,33.0
42.26,-83.17,2,21,violent,violent,0.9083648225566767,True,0.005102775089981318,0.08653240235334192,0.9083648225566767,42.4
42.26,-83.17,3,29,violent,other,0.9731790608424344,False,0.9731790608424344,0.0011863091875430275,0.02563462997002259,50.0
42.26,-83.16,0,52,violent,violent,0.9999285972567572,True,3.3965462150368834e-05,3.743728109231419e-05,0.9999285972567572,60.0
42.26,-83.16,1,36,property,property,0.999942003460091,True,3.162044177751738e-05,0.999942003460091,2.6376098131409987e-05,54.5
42.26,-83.16,2,62,property,property,0.9999186816757507,True,4.970329754308564e-05,0.9999186816757507,3.161502670629336e-05,62.6
42.26,-83.16,3,75,violent,violent,0.9999227442868136,True,3.941097161313766e-05,3.7844741573223746e-05,0.9999227442868136,65.4
42.26,-83.15,3,5,violent,violent,0.9968383648245779,True,0.0031262212515976587,3.541392382441504e-05,0.9968383648245779,27.0
42.27,-83.17,2,11,violent,property,0.7918800463281037,False,0.0007813511315993717,0.7918800463281037,0.20733860254029704,29.7
42.27,-83.17,3,4,property,property,0.9999330984693543,True,3.782368911830915e-05,0.9999330984693543,2.9077841527533516e-05,24.3
42.27,-83.16,0,61,violent,violent,0.9998344326302608,True,8.695207793020525e-05,7.86152918088354e-05,0.9998344326302608,62.3
42.27,-83.16,1,47,property,property,0.999918040307315,True,5.0344500256789475e-05,0.999918040307315,3.161519242806242e-05,58.5
42.27,-83.16,2,108,property,property,0.9999393026131261,True,3.162073172291347e-05,0.9999393026131261,2.907665515095583e-05,70.9
42.27,-83.16,3,71,property,property,0.990991822014049,True,0.008556586596340971,0.990991822014049,0.0004515913896099077,64.0
