lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
38.85,-94.6,2,5,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.85,-94.56,0,8,property,violent,0.603,False,0.6032,0.2238,0.173,60.3
38.85,-94.55,1,9,property,other,0.653,False,0.1168,0.2298,0.6534,0.0
38.85,-94.55,2,14,other,violent,0.522,False,0.5219,0.0885,0.3896,52.2
38.85,-94.54,0,7,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
38.85,-94.54,1,7,other,other,0.643,True,0.24,0.1165,0.6434,0.0
38.85,-94.54,2,6,property,other,0.777,False,0.0826,0.1407,0.7767,0.0
38.85,-94.52,0,3,violent,violent,0.713,True,0.7126,0.0946,0.1928,71.3
38.85,-94.52,3,4,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.85,-94.38,2,4,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.85,-94.38,3,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.86,-94.59,2,18,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.86,-94.59,3,4,other,violent,0.613,False,0.6125,0.1277,0.2597,61.3
38.86,-94.58,1,8,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.86,-94.57,2,3,property,other,0.666,False,0.1151,0.2185,0.6664,0.0
38.86,-94.56,0,10,property,property,0.7,True,0.0807,0.7003,0.219,0.0
38.86,-94.56,2,7,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.86,-94.55,0,7,property,other,0.748,False,0.1083,0.1439,0.7478,0.0
38.86,-94.55,1,23,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
38.86,-94.55,2,20,other,other,0.77,True,0.0819,0.1482,0.77,0.0
38.86,-94.55,3,7,other,other,0.876,True,0.1242,0.0,0.8758,0.0
38.86,-94.54,0,8,property,violent,0.603,False,0.6028,0.1257,0.2715,60.3
38.86,-94.53,0,111,violent,violent,0.786,True,0.7856,0.1043,0.1101,78.6
38.86,-94.53,1,100,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.86,-94.53,2,171,violent,violent,0.751,True,0.7508,0.0997,0.1494,75.1
38.86,-94.53,3,182,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.86,-94.49,1,13,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.86,-94.49,2,4,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
38.86,-94.49,3,3,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
38.86,-94.48,1,9,violent,violent,0.627,True,0.6275,0.0941,0.2784,62.7
38.86,-94.48,2,7,other,violent,0.628,False,0.6285,0.0885,0.2831,62.8
38.86,-94.46,1,7,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.86,-94.46,2,13,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.86,-94.46,3,14,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
38.87,-94.61,0,8,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
38.87,-94.61,1,51,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.87,-94.61,2,36,other,property,0.77,False,0.018,0.7699,0.2122,0.0
38.87,-94.61,3,3,other,property,0.559,False,0.1125,0.5595,0.328,0.0
38.87,-94.6,1,116,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.87,-94.6,2,13,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.87,-94.59,1,7,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.87,-94.59,2,3,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.87,-94.58,3,3,property,property,0.446,True,0.1099,0.4464,0.4438,0.0
38.87,-94.57,2,3,other,other,0.77,True,0.0819,0.1482,0.77,0.0
38.87,-94.57,3,11,violent,violent,0.659,True,0.6589,0.1374,0.2037,65.9
38.87,-94.56,1,5,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.87,-94.56,2,5,property,property,0.676,True,0.0732,0.6758,0.251,0.0
38.87,-94.55,1,8,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
38.87,-94.54,1,3,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
38.87,-94.53,1,5,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.87,-94.48,1,4,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.87,-94.46,0,3,property,property,0.561,True,0.1104,0.5608,0.3288,0.0
38.87,-94.46,2,4,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.87,-94.45,1,4,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.87,-94.44,1,4,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.88,-94.61,0,18,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.88,-94.61,1,98,other,property,0.902,False,0.0174,0.9015,0.081,0.0
38.88,-94.61,2,320,other,property,0.848,False,0.0164,0.8475,0.1361,0.0
38.88,-94.61,3,132,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.88,-94.6,0,38,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.88,-94.6,1,132,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.88,-94.6,2,125,other,property,0.848,False,0.0164,0.8475,0.1361,0.0
38.88,-94.6,3,34,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.88,-94.59,0,69,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
38.88,-94.59,1,116,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.88,-94.59,2,186,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.88,-94.59,3,131,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
