lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
39.88,-75.25,0,12,property,0.3333333333333333,0.9596147939120492,property,0.8217,True,0.1692,0.8217,0.009,0.9,Philadelphia,high
39.88,-75.25,2,37,property,0.7567567567567568,0.5556401539672464,property,0.9006,True,0.0905,0.9006,0.0089,0.9,Philadelphia,high
39.88,-75.25,3,7,property,0.42857142857142855,0.5982696097102534,property,0.886,True,0.1048,0.886,0.0091,0.9,Philadelphia,high
39.88,-75.24,0,13,property,0.38461538461538464,0.6172417908363657,property,0.901,True,0.0901,0.901,0.009,0.9,Philadelphia,high
39.88,-75.24,2,130,property,0.9076923076923077,0.2738350477908407,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
39.88,-75.24,3,68,property,0.8529411764705882,0.2626742365655651,property,0.9046,True,0.0865,0.9046,0.0089,0.9,Philadelphia,high
39.88,-75.23,0,331,property,0.27492447129909364,0.7113817536487441,property,0.9007,True,0.0904,0.9007,0.0089,0.9,Philadelphia,high
39.88,-75.23,1,201,other,0.06467661691542288,0.6910542085897733,property,0.8961,False,0.0949,0.8961,0.0089,0.9,Philadelphia,high
39.88,-75.23,2,589,property,0.633276740237691,0.5462668706944579,property,0.9042,True,0.0869,0.9042,0.0089,0.9,Philadelphia,high
39.88,-75.23,3,586,property,0.6484641638225256,0.5120827498379221,property,0.9024,True,0.0887,0.9024,0.0089,0.9,Philadelphia,high
39.89,-75.26,2,4,other,1.0,4.34465315364359e-08,property,0.902,False,0.0891,0.902,0.009,0.9,Philadelphia,high
39.89,-75.25,0,48,other,0.041666666666666664,0.921273602511185,property,0.902,False,0.0891,0.902,0.0089,0.9,Philadelphia,high
39.89,-75.25,1,11,other,0.09090909090909091,1.0361987848192837,property,0.9042,False,0.0869,0.9042,0.0089,0.9,Philadelphia,high
39.89,-75.25,2,81,property,0.7777777777777778,0.4355343649873527,property,0.9024,True,0.0887,0.9024,0.0089,0.9,Philadelphia,high
39.89,-75.25,3,52,property,0.19230769230769232,0.8101502323878818,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
39.89,-75.24,0,35,property,0.6571428571428571,0.4581442003266475,property,0.8994,True,0.0917,0.8994,0.0089,0.9,Philadelphia,high
39.89,-75.24,1,32,property,0.625,0.7356219397587946,property,0.9011,True,0.09,0.9011,0.009,0.9,Philadelphia,high
39.89,-75.24,2,23,property,0.391304347826087,0.8416853379716988,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
39.89,-75.24,3,42,property,0.6428571428571429,0.6559757323365467,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
39.89,-75.23,0,44,property,0.5454545454545454,0.6808699728832677,property,0.8608,True,0.1298,0.8608,0.0094,0.9,Philadelphia,high
39.89,-75.23,1,12,property,0.3333333333333333,0.6365141893815645,property,0.8428,True,0.1481,0.8428,0.0091,0.9,Philadelphia,high
39.89,-75.23,2,60,property,0.7666666666666667,0.4676524865100599,property,0.9059,True,0.0851,0.9059,0.0089,0.9,Philadelphia,high
39.89,-75.23,3,50,property,0.68,0.43966990068493883,property,0.9045,True,0.0866,0.9045,0.0089,0.9,Philadelphia,high
39.89,-75.22,3,3,property,0.3333333333333333,0.6365141893815645,property,0.8361,True,0.1546,0.8361,0.0093,0.9,Philadelphia,high
39.89,-75.21000000000001,2,4,property,1.0,4.3446531758480495e-08,property,0.8969,True,0.0941,0.8969,0.009,0.9,Philadelphia,high
39.89,-75.19,3,3,other,0.3333333333333333,0.6365141893815645,property,0.8975,False,0.0933,0.8975,0.0092,0.9,Philadelphia,high
39.89,-75.18,3,3,other,1.0,4.34465315364359e-08,property,0.8969,False,0.0941,0.8969,0.009,0.9,Philadelphia,high
39.89,-75.17,2,9,property,0.5555555555555556,0.5297062202512142,property,0.8972,True,0.0937,0.8972,0.0091,0.9,Philadelphia,high
39.89,-75.17,3,3,property,1.0,4.3446531758480495e-08,property,0.898,True,0.0929,0.898,0.0091,0.9,Philadelphia,high
39.9,-75.25,0,78,property,0.08974358974358974,0.9662357676553845,property,0.8851,True,0.1059,0.8851,0.009,0.9,Philadelphia,high
39.9,-75.25,1,43,property,0.37209302325581395,0.8212828378245847,property,0.9003,True,0.0907,0.9003,0.0089,0.9,Philadelphia,high
39.9,-75.25,2,173,property,0.31213872832369943,0.8734651762397068,property,0.9008,True,0.0903,0.9008,0.0089,0.9,Philadelphia,high
39.9,-75.25,3,125,property,0.416,0.9073672066529096,property,0.9016,True,0.0895,0.9016,0.0089,0.9,Philadelphia,high
39.9,-75.24,0,98,property,0.35714285714285715,0.8304717124362917,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
39.9,-75.24,1,27,property,0.4074074074074074,0.607693444986529,property,0.8953,True,0.0958,0.8953,0.009,0.9,Philadelphia,high
39.9,-75.24,2,310,property,0.6967741935483871,0.5009847982152917,property,0.9086,True,0.0825,0.9086,0.0089,0.9,Philadelphia,high
39.9,-75.24,3,284,property,0.704225352112676,0.5757248776454027,property,0.9035,True,0.0876,0.9035,0.0089,0.9,Philadelphia,high
39.9,-75.23,0,11,other,0.2727272727272727,0.6554817949691769,property,0.8923,False,0.0986,0.8923,0.0091,0.9,Philadelphia,high
39.9,-75.23,1,4,property,1.0,4.3446531758480495e-08,property,0.8899,True,0.1011,0.8899,0.009,0.9,Philadelphia,high
39.9,-75.23,2,54,other,0.18518518518518517,0.807967955965176,property,0.8991,False,0.092,0.8991,0.0089,0.9,Philadelphia,high
39.9,-75.23,3,47,property,0.06382978723404255,0.9229946254987857,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
39.9,-75.2,0,4,property,0.0,0.6931472015900639,property,0.837,True,0.1536,0.837,0.0094,0.9,Philadelphia,high
39.9,-75.2,2,6,property,1.0,4.3446531758480495e-08,property,0.8979,True,0.0929,0.8979,0.0092,0.9,Philadelphia,high
39.9,-75.2,3,3,property,1.0,4.3446531758480495e-08,property,0.8971,True,0.0939,0.8971,0.009,0.9,Philadelphia,high
39.9,-75.19,0,8,property,0.0,0.6931472015900639,property,0.8961,True,0.0949,0.8961,0.009,0.9,Philadelphia,high
39.9,-75.19,1,6,violent,0.0,1.0986122886681096,property,0.8326,False,0.1582,0.8326,0.0093,0.9,Philadelphia,high
39.9,-75.19,2,12,property,0.6666666666666666,0.4505612301390093,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
39.9,-75.19,3,21,property,0.047619047619047616,0.9403716526240742,property,0.8991,True,0.092,0.8991,0.0089,0.9,Philadelphia,high
39.9,-75.18,2,4,property,0.0,0.6931472015900639,property,0.8969,True,0.0941,0.8969,0.009,0.9,Philadelphia,high
39.9,-75.18,3,3,other,1.0,4.34465315364359e-08,property,0.8394,False,0.1516,0.8394,0.0091,0.9,Philadelphia,high
39.9,-75.17,0,175,other,0.3142857142857143,0.9123195024433595,property,0.8038,False,0.1873,0.8038,0.0089,0.9,Philadelphia,high
39.9,-75.17,1,12,property,0.3333333333333333,0.6365141893815645,property,0.8912,True,0.0997,0.8912,0.0091,0.9,Philadelphia,high
39.9,-75.17,2,58,property,0.08620689655172414,0.9229936905441962,property,0.8973,True,0.0936,0.8973,0.009,0.9,Philadelphia,high
39.9,-75.17,3,99,property,0.0707070707070707,0.9476455654033189,property,0.8547,True,0.1363,0.8547,0.009,0.9,Philadelphia,high
39.9,-75.16,0,15,property,0.4666666666666667,0.8608513906312316,property,0.8423,True,0.1486,0.8423,0.0091,0.9,Philadelphia,high
39.9,-75.16,1,13,property,0.38461538461538464,0.6172417908363657,property,0.8392,True,0.1516,0.8392,0.0092,0.9,Philadelphia,high
39.9,-75.16,2,26,property,0.5384615384615384,0.5402041635719226,property,0.8942,True,0.0968,0.8942,0.009,0.9,Philadelphia,high
39.9,-75.16,3,5,property,0.6,0.5004024447610513,property,0.8892,True,0.1018,0.8892,0.009,0.9,Philadelphia,high
39.9,-75.15,0,4,property,1.0,4.3446531758480495e-08,property,0.887,True,0.1029,0.887,0.0101,1.0,Philadelphia,high
39.9,-75.15,1,7,property,1.0,4.3446531758480495e-08,property,0.8306,True,0.1601,0.8306,0.0093,0.9,Philadelphia,high
39.9,-75.15,2,5,property,0.2,0.6730116880595106,property,0.9014,True,0.0896,0.9014,0.009,0.9,Philadelphia,high
39.9,-75.14,2,4,property,1.0,4.3446531758480495e-08,property,0.8969,True,0.0941,0.8969,0.009,0.9,Philadelphia,high
39.910000000000004,-75.25,0,52,property,0.11538461538461539,0.8225715143524168,property,0.8453,True,0.1456,0.8453,0.0091,0.9,Philadelphia,high
39.910000000000004,-75.25,1,12,property,0.3333333333333333,0.6365141893815645,property,0.8964,True,0.0945,0.8964,0.009,0.9,Philadelphia,high
39.910000000000004,-75.25,2,61,property,0.4426229508196721,0.7095735544720068,property,0.8979,True,0.0931,0.8979,0.009,0.9,Philadelphia,high
39.910000000000004,-75.25,3,44,property,0.2727272727272727,0.6554817949691769,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
39.910000000000004,-75.24,0,164,property,0.21951219512195122,0.9915272596507354,property,0.837,True,0.154,0.837,0.009,0.9,Philadelphia,high
39.910000000000004,-75.24,1,147,property,0.19727891156462585,0.9576827754968793,property,0.8631,True,0.1279,0.8631,0.009,0.9,Philadelphia,high
39.910000000000004,-75.24,2,385,property,0.35584415584415585,0.8890548892030261,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.910000000000004,-75.24,3,341,property,0.3489736070381232,0.8614997093121841,property,0.8936,True,0.0974,0.8936,0.009,0.9,Philadelphia,high
39.910000000000004,-75.23,0,68,property,0.2647058823529412,0.8914390440906842,property,0.8551,True,0.1359,0.8551,0.009,0.9,Philadelphia,high
39.910000000000004,-75.23,1,49,property,0.4897959183673469,0.7467209711939758,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
39.910000000000004,-75.23,2,219,property,0.6164383561643836,0.5885918984112379,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.910000000000004,-75.23,3,199,property,0.5125628140703518,0.7217729371536956,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.910000000000004,-75.22,0,16,property,0.375,0.9002560512685369,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.910000000000004,-75.22,1,11,property,0.09090909090909091,0.6890092595109152,property,0.8979,True,0.0929,0.8979,0.0093,0.9,Philadelphia,high
39.910000000000004,-75.22,2,57,property,0.6491228070175439,0.6486561482278372,property,0.9025,True,0.0885,0.9025,0.009,0.9,Philadelphia,high
39.910000000000004,-75.22,3,57,property,0.6140350877192983,0.6095081567692039,property,0.9047,True,0.0863,0.9047,0.009,0.9,Philadelphia,high
39.910000000000004,-75.21000000000001,2,4,property,1.0,4.3446531758480495e-08,property,0.8971,True,0.0939,0.8971,0.009,0.9,Philadelphia,high
39.910000000000004,-75.2,2,3,property,0.3333333333333333,0.6365141893815645,property,0.8971,True,0.0939,0.8971,0.009,0.9,Philadelphia,high
39.910000000000004,-75.19,0,37,property,0.6486486486486487,0.5626347162865761,property,0.8271,True,0.1637,0.8271,0.0092,0.9,Philadelphia,high
39.910000000000004,-75.19,1,17,property,0.058823529411764705,1.073383620336505,property,0.8916,True,0.0993,0.8916,0.0091,0.9,Philadelphia,high
39.910000000000004,-75.19,2,122,property,0.6885245901639344,0.6294352541244851,property,0.9035,True,0.0875,0.9035,0.009,0.9,Philadelphia,high
39.910000000000004,-75.19,3,87,property,0.6091954022988506,0.5819878573423161,property,0.8181,True,0.1729,0.8181,0.009,0.9,Philadelphia,high
39.910000000000004,-75.18,0,66,property,0.45454545454545453,0.6971114315650874,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
39.910000000000004,-75.18,1,27,property,0.8518518518518519,0.26405207328484254,property,0.9027,True,0.0883,0.9027,0.009,0.9,Philadelphia,high
39.910000000000004,-75.18,2,127,property,0.5748031496062992,0.6648893411157002,property,0.9051,True,0.0859,0.9051,0.009,0.9,Philadelphia,high
39.910000000000004,-75.18,3,74,property,0.36486486486486486,0.8649711230036324,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.910000000000004,-75.17,0,93,property,0.17204301075268819,0.9835076753019656,property,0.8037,True,0.1874,0.8037,0.0089,0.9,Philadelphia,high
39.910000000000004,-75.17,1,32,property,0.6875,0.6019239717322895,property,0.8917,True,0.0992,0.8917,0.0091,0.9,Philadelphia,high
39.910000000000004,-75.17,2,174,property,0.8505747126436781,0.34366568083361837,property,0.9031,True,0.0879,0.9031,0.009,0.9,Philadelphia,high
39.910000000000004,-75.17,3,160,property,0.6125,0.6661033461493047,property,0.8703,True,0.1207,0.8703,0.0089,0.9,Philadelphia,high
39.910000000000004,-75.16,0,97,property,0.23711340206185566,1.0231296267033414,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.910000000000004,-75.16,1,58,property,0.3275862068965517,0.9152710665575716,property,0.8936,True,0.0973,0.8936,0.0091,0.9,Philadelphia,high
39.910000000000004,-75.16,2,272,property,0.6911764705882353,0.6043116317153054,property,0.901,True,0.0901,0.901,0.009,0.9,Philadelphia,high
39.910000000000004,-75.16,3,264,property,0.5037878787878788,0.7443084863810987,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
39.910000000000004,-75.15,0,80,property,0.125,1.002659596347382,property,0.842,True,0.149,0.842,0.009,0.9,Philadelphia,high
39.910000000000004,-75.15,1,32,property,0.5625,0.7029189307735104,property,0.8932,True,0.0978,0.8932,0.009,0.9,Philadelphia,high
39.910000000000004,-75.15,2,92,property,0.7391304347826086,0.5544125390693886,property,0.8983,True,0.0927,0.8983,0.009,0.9,Philadelphia,high
39.910000000000004,-75.15,3,118,property,0.5677966101694916,0.74673971095032,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.910000000000004,-75.14,0,12,property,0.5,0.5623351657797391,property,0.8932,True,0.0978,0.8932,0.009,0.9,Philadelphia,high
39.910000000000004,-75.14,1,9,property,0.5555555555555556,0.5297062202512142,property,0.8286,True,0.1624,0.8286,0.009,0.9,Philadelphia,high
39.910000000000004,-75.14,2,106,property,0.7169811320754716,0.5277961130022559,property,0.8986,True,0.0924,0.8986,0.0089,0.9,Philadelphia,high
39.910000000000004,-75.14,3,65,property,0.5692307692307692,0.5210040621201415,property,0.9082,True,0.0829,0.9082,0.0089,0.9,Philadelphia,high
39.92,-75.25,0,42,property,0.0,1.0769865220544765,property,0.9015,True,0.0895,0.9015,0.009,0.9,Philadelphia,high
39.92,-75.25,1,20,property,0.15,1.0670938948757507,property,0.8779,True,0.1123,0.8779,0.0098,1.0,Philadelphia,high
39.92,-75.25,2,56,property,0.14285714285714285,0.8899225323739497,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
39.92,-75.25,3,57,property,0.19298245614035087,0.8014025333889943,property,0.8787,True,0.1123,0.8787,0.009,0.9,Philadelphia,high
39.92,-75.24,0,407,other,0.20638820638820637,0.9706466447319575,property,0.8052,False,0.1859,0.8052,0.0089,0.9,Philadelphia,high
39.92,-75.24,1,180,property,0.011111111111111112,1.017477115985418,property,0.8822,True,0.1087,0.8822,0.0091,0.9,Philadelphia,high
39.92,-75.24,2,602,property,0.19102990033222592,0.8749330724786825,property,0.8898,True,0.1012,0.8898,0.009,0.9,Philadelphia,high
39.92,-75.24,3,532,property,0.287593984962406,0.912227281438901,property,0.8181,True,0.173,0.8181,0.0089,0.9,Philadelphia,high
39.92,-75.23,0,602,other,0.3239202657807309,0.9133065339337019,property,0.8069,False,0.1842,0.8069,0.0089,0.9,Philadelphia,high
39.92,-75.23,1,259,property,0.3088803088803089,0.9211326137927927,property,0.8224,True,0.1686,0.8224,0.0089,0.9,Philadelphia,high
39.92,-75.23,2,795,property,0.31069182389937106,0.8950723930335976,property,0.8898,True,0.1012,0.8898,0.009,0.9,Philadelphia,high
39.92,-75.23,3,804,property,0.11567164179104478,0.9533738175649669,property,0.8148,True,0.1762,0.8148,0.009,0.9,Philadelphia,high
