Scenario,Precision Macro,F1 Macro,Coverage,Note
DC baseline,0.6228,0.6122,1.0,no transfer
Zero-shot Chicago->DC,0.6317,0.6012,1.0,0% target data
Fine-tune 10%,0.6286,0.6069,1.0,10% target+src proba
Fine-tune 20%,0.6293,0.6069,1.0,20% target+src proba
Fine-tune 50%,0.6297,0.6071,1.0,50% target+src proba
Teacher-Student (T=3.0),0.6287,0.6062,1.0,soft labels
