Scenario,Precision Macro,F1 Macro
Cambridge baseline,0.928,0.9269
Zero-shot London->Cambridge,0.8974,0.8995
Teacher-Student London→Cam,0.9325,0.9438
Zero-shot NYC->Cambridge,0.9223,0.9297
